domain,status,registry_absent,registered,score,source,checked_at,http_status,elapsed_ms,error
loravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:53.771985+00:00,200,259,
lorivpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:53.844253+00:00,200,211,
lorovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:53.956686+00:00,404,200,
lovavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:54.162833+00:00,404,283,
lovivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:54.236122+00:00,404,233,
lovovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:54.329919+00:00,404,199,
lozavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:54.455345+00:00,404,202,
lozovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:54.628816+00:00,404,249,
lulavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:54.775388+00:00,404,271,
lulovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:54.842918+00:00,404,212,
lunavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:54.959143+00:00,200,204,
lunovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:55.157751+00:00,200,278,
luravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:55.297730+00:00,200,292,
lurivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:55.364974+00:00,404,235,
lurovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:55.457539+00:00,200,201,
luvavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:55.583020+00:00,404,203,
luvivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:55.743275+00:00,404,239,
luvovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:55.873941+00:00,404,246,
luzavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:55.954724+00:00,404,202,
luzovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:56.201833+00:00,404,323,
malavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:56.855736+00:00,404,850,
malovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:56.401753+00:00,404,273,
manavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:56.471410+00:00,200,216,
manovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:56.578900+00:00,200,202,
maravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:56.795754+00:00,404,293,
marivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:56.863440+00:00,404,235,
marovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:56.962116+00:00,404,208,
mavavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:57.083462+00:00,404,205,
mavivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:57.250694+00:00,404,248,
mavovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:57.386251+00:00,404,256,
mazavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:57.453216+00:00,200,201,
mazovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:57.587663+00:00,404,208,
melavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:57.774271+00:00,404,269,
melovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:57.913792+00:00,200,285,
menavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:57.972999+00:00,200,219,
menovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:58.080805+00:00,404,202,
meravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:58.204558+00:00,200,200,
merivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:58.363879+00:00,404,232,
merovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:39:58.493106+00:00,200,237,
mevavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:58.583354+00:00,404,204,
mevivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:58.706126+00:00,404,202,
mevovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:58.888954+00:00,404,259,
mezavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:59.017320+00:00,404,261,
mezovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:59.086173+00:00,404,207,
milavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:59.208456+00:00,404,206,
milovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:59.413551+00:00,404,277,
minavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:59.543909+00:00,404,290,
minovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:59.585671+00:00,404,205,
mirivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:59.704939+00:00,404,199,
mivavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:39:59.873098+00:00,404,244,
mivivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:00.004501+00:00,404,251,
mivovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:00.085673+00:00,404,205,
mizavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:00.215602+00:00,404,209,
mizovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:00.396675+00:00,404,268,
molavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:00.529374+00:00,404,274,
molovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:00.598025+00:00,404,218,
monavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:00.705996+00:00,404,202,
monovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:00.833998+00:00,200,204,
moravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:00.986916+00:00,404,232,
morivpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:01.117105+00:00,200,238,
morovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:01.208081+00:00,200,201,
movavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:01.332604+00:00,200,203,
movivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:01.509113+00:00,404,253,
movovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:01.641603+00:00,404,262,
mozavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:01.702779+00:00,404,199,
mozovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:01.834307+00:00,404,205,
mulavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:02.035311+00:00,404,279,
mulovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:02.167359+00:00,404,288,
munavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:02.205389+00:00,404,200,
munovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:02.332158+00:00,200,201,
muravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:02.495682+00:00,404,240,
murivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:02.627829+00:00,404,249,
murovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:02.704955+00:00,404,201,
muvavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:02.826818+00:00,404,198,
muvivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:03.017173+00:00,404,263,
muvovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:03.148348+00:00,404,270,
muzavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:03.210801+00:00,404,206,
muzovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:03.836615+00:00,404,706,
nalavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:03.541583+00:00,404,285,
nalovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:03.606517+00:00,404,228,
nanavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:03.736542+00:00,200,230,
nanovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:03.833329+00:00,200,204,
naravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:03.954483+00:00,200,202,
narivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:04.133653+00:00,404,252,
narovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:04.256373+00:00,404,250,
navavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:04.332113+00:00,200,201,
nazavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:04.456174+00:00,404,199,
nazovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:04.654632+00:00,404,273,
nelavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:04.783106+00:00,404,279,
nelovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:04.827061+00:00,200,198,
nenavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:04.950766+00:00,404,198,
nenovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:05.114300+00:00,404,237,
neravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:05.248382+00:00,200,242,
nerivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:05.331459+00:00,404,200,
nerovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:05.518156+00:00,200,262,
nevivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:05.639383+00:00,404,258,
nezavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:05.773682+00:00,404,270,
nezovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:05.890261+00:00,404,260,
nilavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:06.465353+00:00,404,709,
nilovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:06.162987+00:00,404,281,
ninavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:06.297104+00:00,200,291,
ninovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:06.354835+00:00,404,225,
niravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:06.458352+00:00,404,203,
nirivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:06.577320+00:00,404,199,
nirovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:06.753237+00:00,200,249,
nivavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:06.877219+00:00,200,246,
nivivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:06.956029+00:00,404,200,
nizavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:07.081059+00:00,404,200,
nizovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:07.286319+00:00,404,283,
nolavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:07.401435+00:00,200,273,
nolovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:07.456372+00:00,404,200,
nonavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:07.594745+00:00,404,213,
nonovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:07.803986+00:00,200,298,
norivpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:07.877297+00:00,200,247,
norovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:07.952184+00:00,404,198,
novovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:08.083391+00:00,200,203,
nozavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:08.261691+00:00,200,259,
nozovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:08.393985+00:00,404,262,
nulavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:08.451279+00:00,404,198,
nulovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:08.576077+00:00,404,197,
nunavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:08.785775+00:00,404,279,
nunovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:08.912102+00:00,404,282,
nuravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:08.975001+00:00,200,219,
nurivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:09.083876+00:00,404,204,
nurovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:09.207858+00:00,404,201,
nuvavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:09.374757+00:00,404,243,
nuvivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:09.511013+00:00,404,256,
nuvovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:09.586180+00:00,200,205,
nuzavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:10.207219+00:00,404,701,
nuzovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:09.945608+00:00,404,314,
palavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:10.149439+00:00,404,395,
palovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:10.360018+00:00,404,479,
panavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:10.497100+00:00,200,493,
panovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:10.497460+00:00,404,369,
paravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:10.780492+00:00,200,527,
parivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:10.780041+00:00,404,400,
parovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:10.891147+00:00,404,387,
pavavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:11.060782+00:00,404,430,
pavivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:11.127076+00:00,404,370,
pazavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:11.196661+00:00,404,317,
pazovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:11.254599+00:00,404,250,
pelavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:11.407423+00:00,404,276,
pelovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:11.759513+00:00,404,503,
penavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:11.826208+00:00,404,447,
penovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:11.931890+00:00,404,430,
peravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:12.110138+00:00,200,480,
perivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:12.109484+00:00,404,355,
perovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:12.243193+00:00,404,362,
pevavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:12.299343+00:00,404,296,
pevivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:12.330072+00:00,404,201,
pevovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:12.632577+00:00,404,376,
pezavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:12.873131+00:00,404,492,
pezovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:12.984701+00:00,404,478,
pilavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:12.981413+00:00,404,353,
pilovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:13.153705+00:00,404,402,
pinavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:13.221141+00:00,200,342,
pinovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:13.290932+00:00,404,287,
piravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:13.349735+00:00,404,218,
pirivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:13.502472+00:00,404,246,
pirovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:13.859368+00:00,404,481,
pivavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:13.924686+00:00,404,418,
pivivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:14.027732+00:00,404,398,
pivovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:14.206429+00:00,200,450,
pizavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:14.324881+00:00,404,446,
pizovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:14.391256+00:00,404,388,
polavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:14.458219+00:00,404,329,
polovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:14.551996+00:00,200,296,
ponavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:14.679816+00:00,404,301,
ponovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:14.933289+00:00,404,429,
poravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:15.075965+00:00,404,446,
porivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:15.203442+00:00,404,449,
porovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:15.330387+00:00,404,449,
povavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:15.409233+00:00,404,403,
povivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:15.501819+00:00,404,374,
povovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:15.601402+00:00,404,345,
pozavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:15.727502+00:00,404,351,
pozovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:15.855933+00:00,404,353,
pulavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:15.978572+00:00,404,351,
pulovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:16.124353+00:00,404,371,
punavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:16.252443+00:00,404,371,
punovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:16.884751+00:00,404,879,
puravpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:16.447554+00:00,200,319,
purivpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:16.516010+00:00,200,260,
purovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:16.717355+00:00,200,335,
puvavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:16.783678+00:00,404,280,
puvivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:16.850532+00:00,404,221,
puvovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:16.954990+00:00,404,198,
puzavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:17.078837+00:00,404,197,
puzovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:17.303960+00:00,404,298,
ralavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:17.364490+00:00,404,235,
ralovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:17.450708+00:00,404,197,
ranavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:17.587435+00:00,404,208,
ranovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:17.762679+00:00,404,258,
raravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:17.896243+00:00,404,267,
rarivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:17.959782+00:00,404,204,
rarovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:18.078354+00:00,404,200,
ravavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:18.297372+00:00,404,290,
ravivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:18.414415+00:00,404,285,
razavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:18.453924+00:00,404,198,
razovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:18.577310+00:00,404,199,
relavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:18.746958+00:00,404,243,
relovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:18.878255+00:00,404,248,
renavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:18.951069+00:00,404,198,
renovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:19.077475+00:00,200,197,
reravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:19.272794+00:00,404,266,
rerivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:19.405628+00:00,404,277,
rerovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:19.473073+00:00,404,217,
revavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:19.581139+00:00,404,199,
revivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:19.705223+00:00,404,199,
revovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:20.392241+00:00,200,763,
rezavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:19.993030+00:00,404,239,
rezovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:20.081518+00:00,404,200,
rilavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:20.206841+00:00,404,202,
rilovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:20.392021+00:00,404,260,
rinavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:20.573121+00:00,404,316,
rinovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:20.578773+00:00,404,200,
riravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:20.710223+00:00,404,206,
ririvpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:20.908716+00:00,404,279,
rirovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:21.729239+00:00,404,973,
rivivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:21.078492+00:00,404,200,
rizavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:21.202176+00:00,404,199,
rizovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:21.368441+00:00,404,238,
rolavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:21.498670+00:00,404,244,
rolovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:22.089588+00:00,404,711,
ronavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:21.764548+00:00,404,261,
ronovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:21.957866+00:00,404,330,
roravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:22.025761+00:00,404,272,
rorivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:22.081651+00:00,404,201,
rorovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:22.199626+00:00,200,196,
rovivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:22.416439+00:00,404,287,
rovovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:22.546339+00:00,404,290,
rozavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:22.611741+00:00,404,232,
rozovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:22.708655+00:00,404,203,
rulavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:23.339991+00:00,404,712,
rulovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:23.068667+00:00,404,313,
runavpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:23.132861+00:00,200,255,
runovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:23.205294+00:00,404,201,
ruravpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:23.465829+00:00,404,336,
rurivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:23.531026+00:00,404,275,
rurovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:23.654772+00:00,404,274,
ruvavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:23.703058+00:00,404,199,
ruvivpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:24.336010+00:00,404,706,
ruvovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:23.988877+00:00,404,234,
ruzavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:24.121812+00:00,404,242,
ruzovpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:24.207183+00:00,404,203,
salavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:24.327484+00:00,404,197,
salovpn.com,registered,False,True,60.0,focused-invented-vpn,2026-08-30T20:40:24.514954+00:00,200,258,
sanavpn.com,registry-absent,True,False,60.0,focused-invented-vpn,2026-08-30T20:40:24.656837+00:00,404,278,
